symbol,name,currentPrice,timestamp
BTC,Bitcoin,94590.14652655517,2025-04-30T02:16:17.467Z
ETH,Ethereum,1797.8506200926743,2025-04-30T02:16:17.467Z
USDT,Tether USDt,1.0002222959467117,2025-04-30T02:16:17.467Z
XRP,XRP,2.2383808983082343,2025-04-30T02:16:17.467Z
BNB,BNB,602.1372318859773,2025-04-30T02:16:17.467Z
SOL,Solana,145.99192586036284,2025-04-30T02:16:17.467Z
USDC,USDC,0.9999563813127792,2025-04-30T02:16:17.467Z
DOGE,Dogecoin,0.17489582235378395,2025-04-30T02:16:17.467Z
ADA,Cardano,0.6963725398968815,2025-04-30T02:16:17.467Z
TRX,TRON,0.2431126169883844,2025-04-30T02:16:17.467Z
