symbol,name,currentPrice,timestamp
BTC,Bitcoin,94760.06415988458,2025-04-29T14:29:43.993Z
ETH,Ethereum,1815.6633523146124,2025-04-29T14:29:43.993Z
USDT,Tether USDt,1.0005996621008686,2025-04-29T14:29:43.993Z
XRP,XRP,2.2788104774344013,2025-04-29T14:29:43.993Z
BNB,BNB,602.0767520595512,2025-04-29T14:29:43.993Z
SOL,Solana,147.2376235945547,2025-04-29T14:29:43.993Z
USDC,USDC,1.0001439776873267,2025-04-29T14:29:43.993Z
DOGE,Dogecoin,0.1782326882956067,2025-04-29T14:29:43.993Z
ADA,Cardano,0.7120829775032669,2025-04-29T14:29:43.993Z
TRX,TRON,0.24609861708725386,2025-04-29T14:29:43.993Z
