symbol,name,currentPrice,timestamp
BTC,Bitcoin,95147.43705224442,2025-04-29T14:41:37.017Z
ETH,Ethereum,1824.0611149251179,2025-04-29T14:41:37.017Z
USDT,Tether USDt,1.0001778305303324,2025-04-29T14:41:37.017Z
XRP,XRP,2.288403477229584,2025-04-29T14:41:37.017Z
BNB,BNB,602.6142715590709,2025-04-29T14:41:37.017Z
SOL,Solana,147.9784179730223,2025-04-29T14:41:37.017Z
USDC,USDC,0.9999464431012185,2025-04-29T14:41:37.017Z
DOGE,Dogecoin,0.17970631716794852,2025-04-29T14:41:37.017Z
ADA,Cardano,0.7165608464325509,2025-04-29T14:41:37.017Z
TRX,TRON,0.24606973394098075,2025-04-29T14:41:37.017Z
