symbol,name,currentPrice,timestamp
BTC,Bitcoin,94020.47714875104,2025-04-30T15:56:06.724Z
ETH,Ethereum,1765.4472849108852,2025-04-30T15:56:06.724Z
USDT,Tether USDt,1.0003250137641049,2025-04-30T15:56:06.724Z
XRP,XRP,2.1641462666074522,2025-04-30T15:56:06.724Z
BNB,BNB,597.3382350670742,2025-04-30T15:56:06.724Z
SOL,Solana,142.4212769375452,2025-04-30T15:56:06.724Z
USDC,USDC,0.9999904146854977,2025-04-30T15:56:06.724Z
DOGE,Dogecoin,0.17019298803782665,2025-04-30T15:56:06.724Z
ADA,Cardano,0.6779162973117141,2025-04-30T15:56:06.724Z
TRX,TRON,0.24449765934535464,2025-04-30T15:56:06.724Z
