symbol,name,currentPrice,timestamp
BTC,Bitcoin,94964.93464248929,2025-04-29T16:18:04.765Z
ETH,Ethereum,1821.2468676376122,2025-04-29T16:18:04.765Z
USDT,Tether USDt,1.0002805107991337,2025-04-29T16:18:04.765Z
XRP,XRP,2.2933570808921484,2025-04-29T16:18:04.765Z
BNB,BNB,601.7843608547106,2025-04-29T16:18:04.765Z
SOL,Solana,148.51580263465792,2025-04-29T16:18:04.765Z
USDC,USDC,1.0000897642676216,2025-04-29T16:18:04.765Z
DOGE,Dogecoin,0.17847927723238158,2025-04-29T16:18:04.765Z
ADA,Cardano,0.7102391669025815,2025-04-29T16:18:04.765Z
TRX,TRON,0.24569749227616913,2025-04-29T16:18:04.765Z
